,X,Y
NB7_FDME210455358-1r,422604.1137,1434870.247
S10_FDSW202534395-1r,663970.5361,1292708.1
S100_FDSW202534398-1r,663970.5361,1292708.1
S150_FDSW202534399-1r,663970.5361,1292708.1
S20_FDSW202534396-1r,663970.5361,1292708.1
S5_FDSW202534394-1r,663970.5361,1292708.1
S50_FDSW202534397-1r,663970.5361,1292708.1
ST1_FDME220007465-1r,185272.4209,843823.5069
ST10_L1,185272.4209,843823.5069
ST12_L1,185272.4209,843823.5069
ST13_L1,185272.4209,843823.5069
ST15_L1,185272.4209,843823.5069
ST3_L1,185272.4209,843823.5069
ST7_FDME220007471-1r,185272.4209,843823.5069
ST9_L1,185272.4209,843823.5069
SY1_FDME210455397-2a,0,58205.72961
SY11_FDME210455407-1r,0,58205.72961
SY12_FDME210455408-1r,0,58205.72961
SY13_FDME210455409-2a,0,58205.72961
SY15_FDME210455411-2a,0,58205.72961
SY3_FDME210455399-2a,0,58205.72961
SY7_FDME210455403-2a,0,58205.72961
SY9_FDME210455405-2a,0,58205.72961
W10_FDSW202534401-1r,663970.5361,1292708.1
W100_FDSW202534404-1r,663970.5361,1292708.1
W150_FDSW202534405-1r,663970.5361,1292708.1
W20_FDSW202534402-1r,663970.5361,1292708.1
W5_FDSW202534400-1r,663970.5361,1292708.1
W50_FDSW202534403-1r,663970.5361,1292708.1
WZ1_L1,350848.5327,1322328.073
WZ10_L1,350848.5327,1322328.073
WZ11_L1,350848.5327,1322328.073
WZ14_L1,350848.5327,1322328.073
WZ15_FDME210455471-1r,350848.5327,1322328.073
WZ3_L1,350848.5327,1322328.073
WZ5_L1,350848.5327,1322328.073
WZ7_FDME210455463-1r,350848.5327,1322328.073
XM10_FDME220007444-1r,230303.8422,993329.4152
XM12_FDME220007446-1r,230303.8422,993329.4152
XM14_FDME220007448-1r,230303.8422,993329.4152
XM15_FDME220007449-1r,230303.8422,993329.4152
XM2_FDME220007436-1r,230303.8422,993329.4152
XM4_FDME220007438-1r,230303.8422,993329.4152
XM6_FDME220007440-1r,230303.8422,993329.4152
XM8_FDME220007442-1r,230303.8422,993329.4152
YC1_FDME220007405-1r,532004.0548,1317326.106
YC11_FDME220007415-1r,532004.0548,1317326.106
YC13_FDME220007417-1r,532004.0548,1317326.106
YC15_FDME220007419-1r,532004.0548,1317326.106
YC3_FDME220007407-1r,532004.0548,1317326.106
YC5_FDME220007409-1r,532004.0548,1317326.106
YC7_FDME220007411-1a,532004.0548,1317326.106
YC9_FDME220007413-1r,532004.0548,1317326.106
ZH1_FDSW220008784-1r,152703.1453,500288.0328
ZH11_FDSW220008794-2r,152703.1453,500288.0328
ZH13_FDSW220008796-2r,152703.1453,500288.0328
ZH15_FDSW220008798-2r,152703.1453,500288.0328
ZH3_FDSW220008786-1r,152703.1453,500288.0328
ZH5_FDSW220008788-1r,152703.1453,500288.0328
ZH7_FDSW220008790-1r,152703.1453,500288.0328
ZH9_FDSW220008792-2r,152703.1453,500288.0328
